Company Name,Job Title,Location,Job Description,Salary,Link
Quick Staffing Services India Pvt. Ltd.,Customer Care Executive,"Gurgaon, Haryana","Experience: * Fresher to 1 Year.
Maintain Data Sheet of record.
Job Types: Full-time, Regular / Permanent.","₹10,000 - ₹12,000 a month",https://in.indeed.com/company/Quick-Staffing-Services-India-Pvt.-Ltd./jobs/Customer-Care-Executive-ca9c0533240dee08?fccid=682c82bfb4ba8775&vjs=3
Study educational & english planet,IELTS / Spoken Trainer,"Kapurthala, Punjab","Communication Skill & English Skill must require.
M.A English Preferred for this profile.
Job Types: Full-time, Regular / Permanent.","₹12,000 - ₹20,000 a month",https://in.indeed.com/company/Study-educational/jobs/Ielt-2c1fb6f4462ea944?fccid=f543ba8ad5cb21dd&vjs=3
Escon Gensets Private Limited,Marketing Executive,"Belgaum, Karnataka","V Good skills of Excel, PPT and Word as well as other MS-Office products is necessary.
V Enthusiastic and in general good communication Verbal or written in…","₹16,000 - ₹20,000 a month",https://in.indeed.com/company/ESCON-GENSETS-PRIVATE-LIMITED/jobs/Marketing-Executive-6abfee8ce70768ab?fccid=98cc0e9ab608f55c&vjs=3
Zolostays Property Solutions,Inside Sales Executive,"Bengaluru, Karnataka","Conversion of leads received through various marketing channels.
Preparing short-term and long-term sales plan towards reaching the assigned goals.","₹10,971 a month",https://in.indeed.com/company/Zolostays-Property-Solutions/jobs/Inside-Sales-Executive-dec78c3ab2dd0e6d?fccid=e618f1926893fddc&vjs=3
simran educational,Spoken English Trainer for IELTS,"Kotkapura, Punjab+1 location","Job Types: Full-time, Regular / Permanent.","₹11,500 - ₹20,500 a month",https://in.indeed.com/company/simran-educational/jobs/Spoken-English-Trainer-Ielt-df95690ab536e77d?fccid=2ca8184a16e87ba3&vjs=3
Leoforce Inc,Database Administrator Manager,"Hyderabad, Telangana","Coaching and mentoring campus hires / freshers to take them to the next level.
8+ years of work experience with at least 2 years in lead role.",Not Available,https://in.indeed.com/rc/clk?jk=8ec906258ada0fbe&fccid=effdb21fda307095&vjs=3
KTS,Video Developer / 2D Animator,"Pune, Maharashtra","Create and edit videos for organizations in the forms of: Explainer Videos, 2D Animation Videos, Corporate overview videos, Motion Graphics, YouTube Videos.",Not Available,https://in.indeed.com/company/Kartech-Solutions/jobs/Video-Developer-1dbdcdebadf58156?fccid=41cbd32b7ac2df8c&vjs=3
Prem Kumar & Sons Jewellers Pvt. Ltd.,Purchase Officer,"Amritsar, Punjab","BOTH EXPERIENCED AND FRESHER CAN APPLY.
Job Types: Full-time, Regular / Permanent.
GURU BAZAR AMRITSAR, Amritsar, Punjab: Reliably commute or planning to…","₹10,449 - ₹12,000 a month",https://in.indeed.com/company/Prem-Kumar-&-Sons-Jewellers-Pvt.-Ltd./jobs/Purchase-Officer-dad818b686acb726?fccid=40f13faf0c1ab40e&vjs=3
SSC Services pvt ltd,Telecaller,"Noida, Uttar Pradesh","Good knowledge of Leading credit cards, loan and insurance.
Should have good communication skills to convince customers.
Should have good knowledge of sales.","₹11,000 - ₹15,000 a month",https://in.indeed.com/company/SSC-pvt-ltd/jobs/Telecaller-b6e56a5f5f21bed0?fccid=f40394444ddc7f2f&vjs=3
EAR SOLUTIONS PVT. LTD.,Receptionist/Front Desk,"Delhi, Delhi","Answer all incoming calls & redirect them or keep messages.
Good Communication and Interpersonal Skills.
Soft Spoken and pleasing personality.","₹20,000 - ₹25,000 a month",https://in.indeed.com/company/EAR-SOLUTIONS-PVT.-LTD./jobs/Receptionist-Front-Desk-c67cd54e1ce60b07?fccid=a108ec155ea8575b&vjs=3
PropertyXpo Services Pvt.Ltd,Sales Executive,"Gurgaon, Haryana","This profile is open for freshers who have completed or about to complete their MBA/BBA.
This profile will be responsible for real estate telesales and site…","₹1,53,000 - ₹5,00,000 a year",https://in.indeed.com/company/PropertyXpo-Services-Pvt.Ltd/jobs/Sales-Executive-16f575dcbb33ebed?fccid=77fccc9f3a9905a6&vjs=3
Grocito Online Private Limited,Laravel Developer,"Remote in Jaipur, Rajasthan","One should design, develop and test web-based applications, you will also be responsible to enhance existing applications.
Part-time hours: 25 per week.","₹10,000 - ₹20,000 a month",https://in.indeed.com/company/Grocito-Online-Private-Limited/jobs/Laravel-Developer-d9e1706915de9ae9?fccid=7e804079c1fd6f86&vjs=3
Lead Communication,Trainee Digital Marketing Consultant - Kolkata,"Tollygunge, Kolkata, West Bengal","Excellent written and verbal English communication skill is a must.
Good knowledge of IT Services and experience of Sales and Marketing is a must.","₹12,000 - ₹15,000 a month",https://in.indeed.com/company/Lead-Communication/jobs/Trainee-Digital-Marketing-Consultant-2618c26faf2c8a4e?fccid=9c29e9a0ed282646&vjs=3
HIGS Software Solution,PHP Developer - Fresher or Experience - 2 Nos,"Nagercoil, Tamil Nadu","A PHP Developer is *responsible for creating and implementing an array of Web-based products using PHP, MySQL, Ajax, and JavaScript*.","₹9,000 - ₹15,000 a month",https://in.indeed.com/company/HIGS-software-solution/jobs/PHP-Developer-c06cbfb11d8b0580?fccid=12418a75dad03641&vjs=3
CADD SCHOOL PVT LTD,"EEE , ECE ,I&C, Mechatronics Engineer","Vadapalani, Chennai, Tamil Nadu","To train Academics and Corporate Professionals in any CAD packages specific to Electrical & Electronics Engineering.*.
Willing to travel with in branches.*.",Not Available,https://in.indeed.com/company/CADD-School-Training-Services/jobs/Eee-01c404b1ddeb80ad?fccid=28116f65f57c55d8&vjs=3
coral it solutions,PHP Developer,"Jaipur, Rajasthan",We are looking for a PHP Developer responsible for managing back-end services and the interchange of data between the server and the users.,"₹10,000 - ₹40,000 a month",https://in.indeed.com/company/coral-it-solutions/jobs/PHP-Developer-e9a5a95b7c62cf0f?fccid=61fb8625522f1199&vjs=3
Newgen placement,Female Primary English teacher,"Rajapalaiyam, Tamil Nadu","Job Types: Full-time, Regular / Permanent.
Rajapalayam, Tamil Nadu: Reliably commute or planning to relocate before starting work (Required).","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/Newgen-placement/jobs/Female-Primary-English-Teacher-57e495b004a61259?fccid=59fefdfff87ef1e2&vjs=3
Aviox Technologies Pvt Ltd,Tele Caller Executive,"Mohali, Punjab","Answering phones and explaining the product and services offered by the company.
Contacting existing customers as well as prospective customers using scripts.","₹10,000 - ₹16,000 a month",https://in.indeed.com/company/Aviox-Technologies-Pvt-Ltd/jobs/Tele-Caller-Executive-e587ad7edbfb71a8?fccid=90d3f987719333f3&vjs=3
QUEEN SEA - HOTEL,"PAROTTA MASTER, WAITER, CLEANER","Chennai, Tamil Nadu","Freshers should handle the work with sincerely....
Job Types: Full-time, Regular / Permanent.
Chennai, Tamil Nadu: Reliably commute or planning to relocate…",₹700 a day,https://in.indeed.com/company/QUEEN-SEA---HOTEL/jobs/Parotta-Master-022a8afa0e471dde?fccid=0a4caaace4701189&vjs=3
Study educational & english planet,Spoken English Teacher for IELTS,"Raikot, Punjab","Simple profile to teach students regarding IELTS.
Job Types: Full-time, Regular / Permanent.","₹15,000 - ₹23,000 a month",https://in.indeed.com/company/Study-educational/jobs/Spoken-English-Teacher-Ielt-a98b27665bccfcea?fccid=f543ba8ad5cb21dd&vjs=3
Hootch hive,Bartender,"Topsia, Kolkata, West Bengal","A full time bartender needed who can take the whole responsibility of the bar and can learn easily.
Job Types: Full-time, Regular / Permanent, Internship,…","₹10,000 a month",https://in.indeed.com/company/Hootch-hive/jobs/Bartender-74851e1ebd152731?fccid=17eef4fdd9526967&vjs=3
Confidence Automobiles Pvt Ltd.,Sales Executive,"Ahmedabad, Gujarat","We are looking for Car Sales Executive for our Maruti Car show room .
Candidate Must having two wheeler and license.
Must be ready for field work ,.","₹10,000 - ₹15,000 a month",https://in.indeed.com/rc/clk?jk=cbf86a7ab8cbc149&fccid=a845e75a2f67598c&vjs=3
Fablead Developers Technolab,Urgent Trainee Web Developer Needed,"Surat, Gujarat","2 Month Training Period and then Salary will be given according to performance.
Must have basic knowledge of PHP/Mysql , HTML , CSS , JS/Jquery , Ajax etc.",Not Available,https://in.indeed.com/company/Fablead-Developers-Technolab/jobs/Trainee-Web-Developer-d21126b9d4b8fc01?fccid=13685e4de7918d66&vjs=3
Forret India,Internal Compliance,"Mumbai, Maharashtra","Basic attributes for the role:
Good spoken and written English.
Basic understanding of NBFC regulations.
Overall understanding of the financial services sector.",Not Available,https://in.indeed.com/rc/clk?jk=f33f06e1d1421a65&fccid=9989d4d9f30b1643&vjs=3
Career Comfort,CCE (Customer Care Executive),"Kolkata, West Bengal","➢ Both experienced and freshers can apply.
➢ Must have excellent communication skills in English (both oral and written).
5 days working & 2 days weekly off.","₹13,500 - ₹18,500 a month",https://in.indeed.com/company/Career-Comfort/jobs/Cce-1e8b567357151ce5?fccid=382283d2eb20176f&vjs=3
Fablead Developers Technolab,Urgent Trainee Web Developer Needed,"Surat, Gujarat","2 Month Training Period and then Salary will be given according to performance.
Must have basic knowledge of PHP/Mysql , HTML , CSS , JS/Jquery , Ajax etc.",Not Available,https://in.indeed.com/company/Fablead-Developers-Technolab/jobs/Trainee-Web-Developer-d21126b9d4b8fc01?fccid=13685e4de7918d66&vjs=3
Forret India,Internal Compliance,"Mumbai, Maharashtra","Basic attributes for the role:
Good spoken and written English.
Basic understanding of NBFC regulations.
Overall understanding of the financial services sector.",Not Available,https://in.indeed.com/rc/clk?jk=f33f06e1d1421a65&fccid=9989d4d9f30b1643&vjs=3
Career Comfort,CCE (Customer Care Executive),"Kolkata, West Bengal","➢ Both experienced and freshers can apply.
➢ Must have excellent communication skills in English (both oral and written).
5 days working & 2 days weekly off.","₹13,500 - ₹18,500 a month",https://in.indeed.com/company/Career-Comfort/jobs/Cce-1e8b567357151ce5?fccid=382283d2eb20176f&vjs=3
Capital Vraddhi Financial Services,Sales Executive,"Indore, Madhya Pradesh","Establish contact with clients via telephone calls.
Hands on with MS Office.
Having Good Verbal and Written Communication Proficiency.","₹14,000 - ₹15,000 a month",https://in.indeed.com/company/Capital-Vraddhi-Financial-Services/jobs/Sales-Executive-bfbd8e81702998b2?fccid=ddf34b64041fd2de&vjs=3
TACTS CREATIVES,Graphic Designer Internship,"Kanayannur, Kerala","Education Level*: Higher secondary/Diploma/Bachelors/ Masters.
Interns will get training in: *.
Higher Secondary(12th Pass) (Preferred).","₹5,000 a month",https://in.indeed.com/company/Tacts-Creatives/jobs/Graphic-Designer-Internship-73b364e2c6b5d7d6?fccid=cb9fc3d0b17bc541&vjs=3
V.K INTERNATIONAL SCHOOL,School Receptionist,"Faridabad, Haryana","Handling phone calls in a pleasant, informed manner for the purpose of providing information.
Proactively responding to the inquiries from parents or any other…","₹10,000 - ₹12,000 a month",https://in.indeed.com/company/V.K-INTERNATIONAL-SCHOOL/jobs/School-Receptionist-1a67265dc470392f?fccid=246821befa73be73&vjs=3
Vishal Digital,Looking Freshers For Sales & Business Development For IT Co....,"Bhubaneshwar, Orissa","VISHAL DIGITAL is a pioneer in IT Solutions for the Media, Movie and Broadcast domain.
VISHAL DIGITAL has incepted in the year of 2012 by a visionary who has an…","₹10,000 - ₹12,000 a month",https://in.indeed.com/company/Vishal-Digital/jobs/Fresher-Sales-Business-Development-IT-22ebb8ecf6a3fc94?fccid=b9a29945e3676f2c&vjs=3
"G-TEC Computer Education, Palayam",Accounting Faculty - Tally,"Palayam, Thiruvananthapuram, Kerala","Candidates must have knowledge in.
Job Types: Full-time, Regular / Permanent.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/G--TEC-Computer-Education/jobs/Accounting-Faculty-fcbe67c479060509?fccid=491098ad1a95c170&vjs=3
ICICI Prudential Life,Management Trainee: CA Fresher position,"Mumbai, Maharashtra",Establishing controls and checks to ensure a robust Investment and financials accounting and building up a comprehensive information system for internal and…,Not Available,https://in.indeed.com/rc/clk?jk=4e09769890561f40&fccid=418e59736275e602&vjs=3
Craftsman Automation,PLC Programmer,"Coimbatore, Tamil Nadu","Min. 3 years of experience in PLC Programming (Allen Bradley, Siemens) in Ladder, FB and ST.
Expert level knowledge of common industrial networks (CAN, Modbus,…","₹20,000 - ₹40,000 a month",https://in.indeed.com/company/Craftsman-Automation/jobs/PLC-Programmer-ada35f8fd37a4236?fccid=842b1cd07743920b&vjs=3
Infosite Wealth Management Pvt. Ltd.,Tele Marketing Executive,"Kolkata, West Bengal","Answering phones and explaining the product and services offered by the company.
Making recordings of all the sales phone calls and sales deals.","₹8,000 - ₹10,000 a month",https://in.indeed.com/company/Infosite-Wealth-Management-Pvt.-Ltd./jobs/Tele-Marketing-Executive-4dd5382f67460636?fccid=e96d9000e1c062c1&vjs=3
TalentPret,Relationship Manager - Real Estate,"Bengaluru, Karnataka","Two-wheeler and Driving license is a must.
Benefits: Attractive Incentive Slabs and Rewards & Recognition.
Call clients and understand their requirements.","₹2,16,000 - ₹2,40,000 a year",https://in.indeed.com/rc/clk?jk=0d5508d93061ac9f&fccid=edabb21eb0ceef0f&vjs=3
Elegant Metal Finishers,Autocad engineer for CNC laser cutting machine - programer c...,"Bengaluru, Karnataka","Training for machine operations and programming will be provided.
Job Types: Full-time, Part-time, Regular / Permanent, Fresher.","₹12,000 a month",https://in.indeed.com/company/Elegant-Metal-Finishers/jobs/AutoCAD-Engineer-CNC-Laser-Cutting-Machine-ee2d9499af23d19b?fccid=abbc48f7bb3f8589&vjs=3
Community Medical Services and Training Institute,Receptionist,"Lucknow, Uttar Pradesh","Job Types: Full-time, Fresher.
Abhsihekpuram, Lucknow, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Preferred).","₹7,000 a month",https://in.indeed.com/company/Abhinav-Health-Care-Center/jobs/Receptionist-111169365b4265c3?fccid=8c6b347e2a7350ee&vjs=3
Magnatek Enterprises,Service Technician,"Hyderabad, Telangana","Assembling and Installation of Electronics equipment’s i.e., SMPS, Transformer, PCB.
Should have knowledge in wiring color coding, soldering, components &…","₹10,000 - ₹13,000 a month",https://in.indeed.com/company/Magnatek-Enterprise/jobs/Service-Technician-fe83d9333f6d6ebe?fccid=1ecf21e2b035b527&vjs=3
BDreamz Global Solution Pvt Ltd,Immediate Hiring For Female Fresher BPO Voice Process - Vela...,"Chennai, Tamil Nadu","*Answer Customer queries via chats, Covering full range of clients products and services including obtaining all information necessary for resolution of…","₹1,60,000 - ₹2,00,000 a year","https://in.indeed.com/rc/clk?cmp=BDreamz-Global-Solutions-Velachery-%E2%80%93-Chennai,-Tamil-Nadu&ti=Female+Fresher+Bpo+Voice+Process&jk=c0e71da9f6884356&fccid=c6439f6346f7ea66&vjs=3"
Absolvetech,Dot Net Developer fresher,"Mohali Sas Nagar, Chandigarh","Net, .NETCore, C#, Web API, HTML5, jQuery, should have excellent knowledge of SQL Server.
2-3 years of experience preferable.
Work as an individual contributor.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/Absolvetech/jobs/Dot-Net-Developer-Fresher-5213b62150d0706c?fccid=511bc430ccbe94ce&vjs=3
Parihaa,Montessori Teacher,"Coimbatore, Tamil Nadu","Job Types: Full-time, Part-time, Regular / Permanent, Fresher.
Part-time hours: 48 per week.
Should have taken complete vaccinations, should follow covid…","₹9,000 - ₹10,000 a month",https://in.indeed.com/company/Parihaa/jobs/Montessori-Teacher-082c49c145098bed?fccid=1a6dab12217e58aa&vjs=3
TalentPret,Pre Sales Executive - Real Estate,"Bengaluru, Karnataka","Pre Sales Executive - Real Estate.
Contact potential or existing customers to inform them about multiple projects and service using scripts.","₹1,40,000 - ₹1,80,000 a year",https://in.indeed.com/rc/clk?jk=b931a6b2a3338bd7&fccid=edabb21eb0ceef0f&vjs=3
paramwebinfo jobs Consultancy,Security Guard,"Raipur, Chhattisgarh","Qualification minimum 10th, height minimum 5.5 feet and fresher allow.
Job Types: Full-time, Regular / Permanent.","₹10,000 - ₹16,000 a month",https://in.indeed.com/company/paramwebinfo-jobs-Consultancy/jobs/Security-Guard-71a92697714cdfce?fccid=05a6d79afa2fb3b6&vjs=3
Rugmani IAS MASTERS,Geography Teacher,"Vadodara, Gujarat","We are looking for individuals with strong hold on Geography and Environment for General Studies IAS Exam (Pre and Mains).
Well versed in teaching online.","₹15,000 - ₹30,000 a month",https://in.indeed.com/company/Rugmani-IAS-MASTERS/jobs/Geography-Teacher-11d7f5c3078a5c23?fccid=d4bd451259b94910&vjs=3
SG PNEUMATICS PVT LTD,Sales Executive,"Tiruppur, Tamil Nadu","To find potential area of sales and to create new customer.
Generate maximum Inquiries from the potential customer and convert in to order.","₹10,000 - ₹18,000 a month",https://in.indeed.com/company/SG-PNEUMATICS-PVT-LTD/jobs/Sales-Executive-bc6ce34a1e03c7bc?fccid=58c472b41eceb960&vjs=3
oneabove fitness,Gym Instructor( floor trainer),"Mumbai, Maharashtra",Do you stay in mumbai or navi mumbai.,"₹13,000 - ₹13,500 a month",https://in.indeed.com/company/oneabove-fitness/jobs/Gym-Instructor-21ddff90efc1fc30?fccid=4d85f3b4540414e1&vjs=3
Study educational & english planet,IELTS Trainer Female,"Jagraon, Punjab","Qualification - Graduation or post graduation.
Experienced or Fresher both may apply.
Salary - 12 to 20 K, Excellent Salary for Experienced trainers.","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/Study-educational/jobs/Ielt-Trainer-Female-0f6c68fd8e6d407a?fccid=f543ba8ad5cb21dd&vjs=3
Nenosystems Consulting Services Pvt. Ltd. Indore,Business Development Executive,"Indore, Madhya Pradesh","The role would be that of a Business Development Associate and the location would be *Indore*.
Generating the leads through the various Online Binding Platforms…","₹10,000 - ₹12,000 a month",https://in.indeed.com/company/Nenosystems-Consulting-Services-Pvt.-Ltd.-Indore/jobs/Business-Development-Executive-705dad806088d003?fccid=732e403220a93e13&vjs=3
AutoMicroUAS Aerotech (OPC) Pvt. Ltd.,Office Administrator/Accounts Assistant,"Angamali, Kerala","Experienced as well as freshers can apply.
Required graduates for administrative and accounting works of AutoMicroUAS and the subsidiary company.","₹8,000 - ₹15,000 a month",https://in.indeed.com/company/AutoMicroUAS-Aerotech-(OPC)-Pvt.-Ltd./jobs/Office-Administrator-Account-Assistant-f0897781a5557ba2?fccid=3f26565e6eba5cb4&vjs=3
CADD SCHOOL PVT LTD,( Civil)CAD Trainee - DCE/B.E,"Chennai, Tamil Nadu","Till Internship period- Trainees will be given a stipend of Rs.
Upon the completion of 6 months based on their performance salary will be revised up to 15000/-…","₹5,000 a month",https://in.indeed.com/company/CADD-School-Training-Services/jobs/CAD-Trainee-670aea4726b2c07a?fccid=28116f65f57c55d8&vjs=3
Palladam International Pre-school,Kindergarten Teacher,"Palladam, Tamil Nadu","Fluency in English is a must.
Job Types: Full-time, Regular / Permanent.","₹6,000 - ₹10,000 a month",https://in.indeed.com/company/Palladam-International-Pre--school/jobs/Kindergarten-Teacher-01b8b092c80d9598?fccid=e38d358cedeb84fd&vjs=3
Sarlam IT Services Pvt. Ltd. Company Hyderabad,SALES OFFICER (SO),"Chhatarpur, Madhya Pradesh+3 locations","ROC Registration No: U72300AP2013PTC088170 (5th June 2013).
Marketing our B2B and B2C Services.
Demo, Presentation and Training to Retailers and Customers.","₹7,000 - ₹30,000 a month",https://in.indeed.com/company/Vidisha-Aarav-Shiksha-AWM-Samaj-Kalyan-Samiti/jobs/Sales-Officer-cc75c9ffead1f82b?fccid=49b894bb345d6656&vjs=3
YAKOBU BUSINESS SOLUTIONS,Business Development Executive,"Korattur, Chennai, Tamil Nadu","Business development executives are responsible for *finding and retaining clients, encouraging extant clients to purchase added products or features, and…","₹10,188 - ₹20,541 a month",https://in.indeed.com/company/YAKOBU-BUSINESS-SOLUTIONS/jobs/Business-Development-Executive-18194beaa133e139?fccid=6cd774daccf1f4d0&vjs=3
TalentPret,Php Wordpress Developer - Surat,"Surat, Gujarat","Basic understanding of theme and plugin customization.
Wordpress, PHP, Javascript, jQuery, MySQL database.
Fresher or max 1.5-year experience.","₹1,40,000 - ₹2,40,000 a year",https://in.indeed.com/rc/clk?jk=995d99f04c7e47b0&fccid=edabb21eb0ceef0f&vjs=3
ULTIWISE MANAGEMENT CONSULTANTS FZE,Electrical Design Draftsmn,"Pune, Maharashtra","*Fresher with Autocad electrical knowledge .*.
*Knowledge of Hardware design for PLC,MCC,PDP Panels.*.
*Knowledge of AutoCad ,ePlan,Autocad electrical.*.",Not Available,https://in.indeed.com/company/ULTIWISE-MANAGEMENT-CONSULTANTS-FZE/jobs/Electrical-Design-Draftsmn-66befa5382009c27?fccid=8e1f7195d7bafec8&vjs=3
TalentPret,Solution Developer - Pune,"Pune, Maharashtra","Communicating with the clients, gathering & analyzing client requirements for form & workflow based mobile apps.
Taking ownership of solution delivery.",Not Available,https://in.indeed.com/rc/clk?jk=f8eabea5928ec7b3&fccid=edabb21eb0ceef0f&vjs=3
Sahils Designer Boutique,Fashion Designer Trainee,"Thiruvananthapuram, Kerala","To be hired as trainee and further on succesful completion will be absorbed to job on permanent basis.
Assisting in all routine job activities of the boutique…",Not Available,https://in.indeed.com/company/Sahils-Designer-Boutique/jobs/Fashion-Designer-Trainee-9de064c53826849e?fccid=b1207a806ea67384&vjs=3
AlertEnterprise,Quality Management – Software Engineer I,"Chandigarh, Chandigarh","Education: B. Tech., BCA, MCA or equivalent.
Should have experience in QA process, and QA methodology.
Must have experience on Web-based Applications.",Not Available,https://in.indeed.com/rc/clk?jk=75be179fede02e86&fccid=f394a9ee5620f389&vjs=3
Bugtreat Technologies,PHP Developer,"Madurai, Tamil Nadu","\* should have knowledge on PHP Frameworks (Codeigniter/Wordpress).
\* Hands on experience in handling Third party API's.","₹8,000 - ₹25,000 a month",https://in.indeed.com/company/Bugtreat-Technologies/jobs/PHP-Developer-4d4e0664d08e0822?fccid=e7d55bbc187a01c8&vjs=3
Triadesolutions,Flutter Developer,"Sahibzada Ajit Singh Nagar, Punjab","Strong knowledge on Flutter widgets.
Knowledge on building flutter modules and flutter plug-ins.
Experience working on mobile platforms like Android/iOS.","₹15,404 - ₹71,534 a month",https://in.indeed.com/company/Triadesolutions/jobs/Flutter-Developer-74655d4745492bb4?fccid=82e921faa23e0f9b&vjs=3
Flymedia Technology,SEO Trainee,"Ludhiana, Punjab","Basic Knowledge in Off page and On Page SEO ,.
Knowledge in Excel, Good in English.
Freshers with good command in written English.","₹7,000 - ₹10,000 a month",https://in.indeed.com/company/Flymedia-Technology/jobs/SEO-Trainee-f99a1e8c6b8c8d85?fccid=e5908b0941d06fad&vjs=3
Genpact,Management Trainee - OTC,"Noida, Uttar Pradesh","We're looking for someone with deep understanding and understanding of entire order to cash process including different invoice types (Manual, Consolidated and…",Not Available,https://in.indeed.com/rc/clk?jk=d4f4507a7f18a8c5&fccid=afe30394bfba1470&vjs=3
First Step Therapy Centre,Special Educator,"Chengalpattu, Tamil Nadu","Conducting physical and psychological assessments of clients and developing or following a treatment plan.
Assessing home and work environments of clients and…","₹15,000 - ₹20,000 a month",https://in.indeed.com/company/First-steps-therapy-centre/jobs/Special-Educator-52a17d1903ad6b22?fccid=5dbb4a318d46b4bf&vjs=3
CADD SCHOOL PVT LTD,Wanted Mechanical CAD Design Engineer Trainer,"Chennai, Tamil Nadu","To train Academics and Corporate Professionals in any CAD packages specific to Mechanical or Automobile Engineering.*.
Willing to travel with in branches.*.",Not Available,https://in.indeed.com/company/CADD-School-Training-Services/jobs/Mechanical-CAD-Design-Engineer-Trainer-bbe4e4bdc4ae5e6b?fccid=28116f65f57c55d8&vjs=3
Miletia Guide Solutions PVT LTD,Tele Caller Executive,"Malappuram, Kerala","Candidates from Malappuram based are more preferred.
Candidates should have Basic Computer knowledge and Fluent in English & Malayalam.","₹10,000 - ₹12,000 a month",https://in.indeed.com/company/Miletia-Guide-Solutions/jobs/Tele-Caller-Executive-0ea60d7ef2962c1c?fccid=114964cb8d0dd41f&vjs=3
Arkitechno,CAD Engineer: Diploma (Civil)/ Graduate with drafting course,"Bhubaneshwar, Orissa","CAD Engineer: Diploma (Civil)/ Graduate with drafting course with 3-4 yr experience.
Incorporate data from topographical surveys and geophysical reports to…",Not Available,https://in.indeed.com/rc/clk?jk=917128d7cdc15dfa&fccid=710c2bb575aec3f1&vjs=3
IDEAL ENGINEERS,Sales Executive,"Bhubaneshwar, Orissa","Job Types: Full-time, Part-time, Freelance, Fresher.
Bhubaneshwar - 751009, Odisha: Reliably commute or planning to relocate before starting work (Preferred).","₹7,000 a month",https://in.indeed.com/company/IDEAL-ENGINEERS/jobs/Sales-Executive-ca8087dcec6b294b?fccid=efd99df2966d1801&vjs=3
CIEL HR Services,CIEL/SEL/24879: Taxation,"Mumbai, Maharashtra"," Ensuring all tax compliances and timely filings of returns – Direct and Indirect Tax for India Entities.
 Compliances of GST/ TDS of India in regular working…",Not Available,https://in.indeed.com/rc/clk?jk=020b4f621f5da241&fccid=2b1e42f645eeaf1e&vjs=3
IDEAL ENGINEERS,Sales Executive,"Bhubaneshwar, Orissa","Job Types: Full-time, Part-time, Freelance, Fresher.
Bhubaneshwar - 751009, Odisha: Reliably commute or planning to relocate before starting work (Preferred).","₹7,000 a month",https://in.indeed.com/company/IDEAL-ENGINEERS/jobs/Sales-Executive-ca8087dcec6b294b?fccid=efd99df2966d1801&vjs=3
CIEL HR Services,CIEL/SEL/24879: Taxation,"Mumbai, Maharashtra"," Ensuring all tax compliances and timely filings of returns – Direct and Indirect Tax for India Entities.
 Compliances of GST/ TDS of India in regular working…",Not Available,https://in.indeed.com/rc/clk?jk=020b4f621f5da241&fccid=2b1e42f645eeaf1e&vjs=3
TalentPret,ReactJS/AngularJS - Front End Developer - Surat,"Surat, Gujarat","Basic knowledge of HTML, CSS, and JavaScript.
Basic understanding of ES6 features.
Basic understanding of how to use npm.
Fresher or max 1.5-year experience.","₹1,40,000 - ₹2,40,000 a year",https://in.indeed.com/rc/clk?jk=a2d2dd78f18ef263&fccid=edabb21eb0ceef0f&vjs=3
RCS Consulting,Assist professor for B Pharma/CSE-IT/Nursing/Civil/Math,"Patiala, Punjab","B Tech- CSE/IT/EE/ECE/Mech/Civil.
Cab facility avilable from Chandigarh/Zirakpur/Hostle facility available.
Total work: 1 year (Preferred).","₹11,982 - ₹17,856 a month",https://in.indeed.com/company/Rwinsoft/jobs/Assistant-Professor-B-Pharma-Cse-IT-Nursing-Civil-Math-214188f2469f8731?fccid=9ee807659814f195&vjs=3
CADD CENTRE Indore,Architecture & Interior Design Internship in Indore,"Indore, Madhya Pradesh","Design and develop ideas from scratch.
Work on architecture and interior design.
Execute the ideas into reality.","₹8,086 - ₹10,000 a month",https://in.indeed.com/company/Cadd-Centre/jobs/Architecture-Interior-Design-Internship-6a4c5d2dcac7b499?fccid=bf85123829a64ded&vjs=3
Techsapiens,Content Writer,Temporarily Remote,"Not limited to a single writing style, the writer must have a keen interest in technology and knows his way on the search engine.
Part-time hours: 30 per week.","₹4,000 - ₹5,000 a month",https://in.indeed.com/company/techsapiens/jobs/Content-Writer-bdceb21e81108e54?fccid=d1ccf328cce8bc84&vjs=3
Global Web India,Java Developer,"Pune, Maharashtra","We are looking for highly skilled programmers with experience building web applications in Java.
Java Developers are responsible for analyzing user requirements…","₹20,107 - ₹36,191 a month",https://in.indeed.com/company/Global-Web-India/jobs/Java-Developer-cece722013ba5d98?fccid=cd0138cd32fdeed3&vjs=3
Practicebill,Freshers for US Healthcare Billing,"Temporarily Remote in Kochi, Kerala","We are looking for Candidates with a degree in any field, knowledge in excel and a decent communication skill.
Total work: 1 year (Preferred).","₹8,500 - ₹15,000 a month",https://in.indeed.com/company/Agimacare/jobs/Fresher-US-Healthcare-Billing-fa89e0c1dda97fdc?fccid=9256b760d04afc4b&vjs=3
